iter	Passed	Remaining
220	387	1364
221	387	1359
222	388	1354
223	389	1349
224	390	1344
225	391	1339
226	392	1335
227	393	1331
228	394	1327
229	395	1322
230	395	1317
231	396	1312
232	397	1308
233	399	1307
234	400	1304
235	401	1300
236	402	1295
237	403	1292
238	404	1287
239	405	1282
240	406	1279
241	407	1275
242	407	1270
243	408	1267
244	409	1262
245	410	1258
246	411	1254
247	412	1249
248	412	1245
249	413	1240
250	414	1236
251	415	1232
252	416	1228
253	416	1224
254	417	1219
255	418	1215
256	419	1211
257	419	1207
258	420	1204
259	422	1201
260	424	1201
261	425	1198
262	426	1194
263	427	1190
264	427	1186
265	428	1183
266	429	1179
267	430	1175
268	431	1171
269	432	1168
270	432	1164
271	433	1160
272	434	1156
273	435	1153
274	436	1150
275	437	1147
276	438	1144
277	439	1140
278	440	1137
279	441	1134
280	442	1131
281	443	1128
282	444	1125
283	445	1122
284	445	1118
285	447	1116
286	448	1113
287	449	1110
288	450	1108
289	451	1105
290	452	1102
291	453	1099
292	454	1096
293	455	1094
294	456	1091
295	457	1088
296	458	1085
297	459	1083
298	460	1080
299	462	1078
300	462	1075
301	464	1072
302	465	1069
303	466	1066
304	466	1063
305	467	1060
306	469	1059
307	470	1056
308	471	1053
309	472	1052
310	473	1049
311	475	1047
312	476	1044
313	477	1042
314	478	1039
315	480	1040
316	481	1037
317	482	1035
318	483	1032
319	484	1029
320	485	1027
321	486	1025
322	488	1023
323	489	1020
324	490	1018
325	491	1015
326	492	1013
327	493	1011
328	494	1008
329	495	1006
330	496	1003
331	497	1000
332	498	998
333	499	995
334	500	993
335	501	990
336	502	988
337	503	985
338	506	987
339	507	985
340	508	982
341	509	980
342	510	977
343	511	974
344	511	972
345	512	969
346	513	966
347	514	964
348	515	961
349	516	958
350	516	955
351	517	952
352	518	950
353	519	947
354	519	944
355	520	941
356	521	939
357	522	936
358	522	933
359	523	931
360	524	928
361	525	925
362	526	923
363	526	920
364	527	917
365	528	914
366	528	912
367	529	909
368	530	906
369	531	904
370	531	901
371	532	899
372	533	896
373	534	893
374	534	891
375	535	888
376	536	885
377	536	883
378	537	880
379	538	878
380	538	875
381	539	872
382	540	870
383	540	867
384	541	865
385	542	862
386	543	860
387	543	857
388	544	855
389	545	852
390	545	850
391	546	847
392	547	845
393	548	842
394	548	840
395	549	838
396	550	835
397	550	833
398	551	830
399	552	828
400	553	826
401	553	823
402	554	821
403	555	818
404	555	816
405	557	815
406	558	813
407	558	811
408	559	809
409	560	807
410	561	804
411	562	802
412	563	800
413	563	798
414	564	795
415	565	793
416	566	791
417	566	789
418	567	786
419	568	784
420	568	782
421	569	779
422	570	777
423	570	775
424	571	773
425	572	771
426	572	768
427	573	766
428	574	764
429	575	763
430	576	761
431	577	759
432	578	757
433	579	755
434	580	753
435	581	751
436	581	749
437	582	747
438	583	745
439	583	743
440	584	741
441	585	738
442	585	736
443	586	734
444	587	732
445	587	730
446	588	728
447	589	726
448	590	724
449	590	722
450	591	719
451	592	717
452	592	715
453	593	713
454	594	711
455	594	709
456	595	707
457	596	706
458	597	704
459	598	702
460	598	700
461	599	698
462	600	696
463	600	694
464	601	692
465	602	690
466	603	688
467	603	686
468	604	684
469	605	682
470	606	680
471	607	679
472	608	677
473	608	675
474	609	673
475	610	672
476	611	670
477	612	668
478	613	666
479	613	665
480	614	663
481	615	661
482	616	659
483	616	657
484	617	655
485	618	654
486	619	652
487	620	650
488	621	649
489	622	647
490	623	646
491	624	644
492	625	643
493	626	641
494	626	639
495	627	637
496	628	636
497	629	634
498	630	632
499	630	630
500	631	629
501	632	627
502	633	625
503	633	623
504	634	621
505	635	620
506	636	618
507	637	617
508	638	615
509	639	614
510	640	612
511	640	610
512	641	608
513	642	607
514	642	605
515	643	603
516	644	601
517	645	600
518	645	598
519	646	596
520	647	594
521	647	593
522	648	591
523	649	589
524	650	588
525	650	586
526	651	584
527	652	583
528	653	581
529	653	579
530	654	578
531	655	576
532	655	574
533	656	572
534	657	571
535	658	569
536	658	567
537	659	566
538	660	564
539	660	562
540	661	561
541	662	559
542	662	557
543	663	556
544	664	554
545	664	552
546	665	551
547	666	549
548	667	548
549	668	546
550	668	544
551	669	543
552	670	541
553	671	540
554	672	538
555	672	537
556	673	535
557	674	534
558	675	532
559	675	531
560	676	529
561	677	527
562	678	526
563	678	524
564	679	523
565	680	521
566	681	520
567	681	518
568	682	516
569	683	515
570	683	513
571	684	512
572	685	510
573	685	509
574	686	507
575	687	505
576	687	504
577	688	502
578	689	501
579	690	499
580	691	498
581	691	496
582	692	495
583	693	493
584	693	492
585	694	490
586	695	489
587	695	487
588	696	486
589	697	484
590	698	483
591	698	481
592	699	480
593	700	478
594	700	477
595	701	475
596	702	474
597	703	472
598	703	471
599	704	469
600	705	468
601	706	466
602	706	465
603	707	463
604	708	462
605	708	460
606	709	459
607	710	458
608	711	456
609	711	455
610	712	453
611	713	452
612	713	450
613	714	449
614	715	448
615	716	446
616	717	445
617	718	444
618	719	442
619	720	441
620	720	439
621	721	438
622	722	437
623	723	435
624	723	434
625	724	432
626	725	431
627	726	430
628	726	428
629	727	427
630	728	425
631	728	424
632	729	423
633	730	421
634	731	420
635	732	418
636	733	417
637	733	416
638	735	415
639	736	414
640	736	412
641	737	411
642	738	410
643	739	408
644	740	407
645	740	405
646	741	404
647	742	403
648	743	401
649	743	400
650	744	399
651	745	397
652	746	396
653	746	395
654	747	393
655	748	392
656	749	391
657	750	390
658	751	388
659	752	387
660	753	386
661	754	384
662	754	383
663	755	382
664	756	381
665	757	379
666	758	378
667	759	377
668	760	376
669	760	374
670	761	373
671	762	372
672	763	371
673	764	369
674	765	368
675	766	367
676	767	366
677	768	364
678	769	363
679	770	362
680	770	361
681	771	359
682	772	358
683	773	357
684	774	356
685	775	354
686	776	353
687	777	352
688	778	351
689	779	350
690	780	348
691	781	347
692	782	346
693	783	345
694	783	344
695	784	342
696	785	341
697	786	340
698	787	339
699	788	337
700	789	336
701	789	335
702	790	334
703	791	332
704	792	331
705	793	330
706	793	329
707	794	327
708	795	326
709	796	325
710	796	323
711	797	322
712	798	321
713	799	320
714	800	318
715	800	317
716	801	316
717	802	315
718	803	313
719	803	312
720	804	311
721	805	310
722	806	308
723	807	307
724	807	306
725	808	305
726	809	303
727	810	302
728	810	301
729	811	300
730	812	299
731	813	297
732	814	296
733	815	295
734	816	294
735	817	293
736	818	291
737	818	290
738	819	289
739	820	288
740	821	286
741	821	285
742	822	284
743	823	283
744	824	282
745	825	280
746	826	279
747	827	278
748	827	277
749	828	276
750	829	275
751	830	273
752	831	272
753	832	271
754	833	270
755	834	269
756	835	268
757	836	267
758	837	265
759	837	264
760	838	263
761	839	262
762	840	261
763	841	259
764	842	258
765	842	257
766	843	256
767	844	255
768	845	253
769	845	252
770	846	251
771	847	250
772	847	249
773	848	247
774	849	246
775	850	245
776	851	244
777	851	243
778	852	241
779	853	240
780	854	239
781	855	238
782	855	237
783	856	236
784	857	234
785	858	233
786	858	232
787	859	231
788	860	229
789	860	228
790	861	227
791	861	226
792	862	225
793	863	224
794	864	222
795	865	221
796	866	220
797	867	219
798	867	218
799	868	217
800	869	215
801	869	214
802	870	213
803	871	212
804	871	211
805	872	210
806	873	208
807	874	207
808	875	206
809	876	205
810	877	204
811	878	203
812	879	202
813	879	201
814	880	199
815	881	198
816	882	197
817	883	196
818	883	195
819	884	194
820	885	192
821	885	191
822	886	190
823	887	189
824	887	188
825	888	187
826	889	186
827	890	184
828	890	183
829	891	182
830	892	181
831	893	180
832	893	179
833	894	178
834	895	176
835	895	175
836	896	174
837	897	173
838	898	172
839	898	171
840	899	170
841	900	168
842	901	167
843	901	166
844	902	165
845	903	164
846	904	163
847	905	162
848	905	161
849	906	159
850	907	158
851	907	157
852	908	156
853	909	155
854	909	154
855	910	153
856	911	152
857	925	153
858	926	152
859	927	151
860	928	149
861	930	148
862	931	147
863	933	146
864	935	145
865	936	144
866	937	143
867	938	142
868	940	141
869	941	140
870	942	139
871	943	138
872	945	137
873	946	136
874	948	135
875	950	134
876	951	133
877	952	132
878	954	131
879	955	130
880	956	129
881	957	128
882	959	127
883	960	126
884	961	124
885	962	123
886	963	122
887	964	121
888	965	120
889	967	119
890	968	118
891	969	117
892	970	116
893	972	115
894	973	114
895	974	113
896	975	112
897	976	110
898	978	109
899	979	108
900	980	107
901	981	106
902	983	105
903	984	104
904	985	103
905	986	102
906	987	101
907	988	100
908	989	99
909	990	98
910	991	96
911	992	95
912	993	94
913	994	93
914	996	92
915	997	91
916	998	90
917	999	89
918	1000	88
919	1001	87
920	1002	86
921	1003	84
922	1004	83
923	1005	82
924	1006	81
925	1007	80
926	1008	79
927	1009	78
928	1011	77
929	1012	76
930	1012	75
931	1013	73
932	1014	72
933	1017	71
934	1018	70
935	1019	69
936	1020	68
937	1021	67
938	1022	66
939	1023	65
940	1024	64
941	1025	63
942	1027	62
943	1028	60
944	1029	59
945	1031	58
946	1032	57
947	1033	56
948	1035	55
949	1036	54
950	1037	53
951	1038	52
952	1039	51
953	1040	50
954	1041	49
955	1042	48
956	1043	46
957	1044	45
958	1046	44
959	1047	43
960	1048	42
961	1049	41
962	1050	40
963	1051	39
964	1052	38
965	1053	37
966	1054	35
967	1055	34
968	1056	33
969	1057	32
970	1058	31
971	1059	30
972	1060	29
973	1061	28
974	1062	27
975	1063	26
976	1064	25
977	1065	23
978	1067	22
979	1068	21
980	1069	20
981	1070	19
982	1071	18
983	1072	17
984	1073	16
985	1074	15
986	1075	14
987	1076	13
988	1077	11
989	1078	10
990	1079	9
991	1079	8
992	1080	7
993	1081	6
994	1082	5
995	1082	4
996	1083	3
997	1084	2
998	1085	1
999	1086	0
